epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2157.37,0.91867,1.85651,1.18679,0.85201,0.77964,0.86051,0.73331,0.58919,0.89426,0.95602,0.000302746,0.000302746,0.000302746
2,4311.64,0.82179,1.17604,1.10461,0.84672,0.78815,0.86879,0.73618,0.58551,0.86841,0.96039,0.000485808,0.000485808,0.000485808
3,6487.56,0.78281,1.01304,1.08095,0.88676,0.8379,0.91225,0.80694,0.50426,0.63598,0.91362,0.000548883,0.000548883,0.000548883
4,8710.25,0.73585,0.88419,1.0565,0.89909,0.85547,0.92484,0.82648,0.46632,0.57399,0.89394,0.000369054,0.000369054,0.000369054
5,10918.8,0.68779,0.7755,1.03536,0.92229,0.88857,0.94559,0.86055,0.42054,0.47111,0.87851,0.000189072,0.000189072,0.000189072
